Student_ID,Student_Name,Subject,Exam_Type,Exam_Date,Attendance_Status,Reason_for_Absence
S001,Aarav Sharma,Science,Final,2025-12-15,Absent,Family Emergency
S002,Rohan Verma,Science,Final,2025-12-15,Present,None
S003,Aditya Singh,Science,Final,2025-12-15,Present,None
S004,Kunal Gupta,Science,Final,2025-12-15,Present,None
S005,Rahul Mehta,Science,Final,2025-12-15,Present,None
S006,Ananya Kumar,Science,Final,2025-12-15,Present,None
S007,Priya Jain,Science,Final,2025-12-15,Present,None
S008,Kavya Nair,Science,Final,2025-12-15,Present,None
S009,Sneha Patel,Science,Final,2025-12-15,Absent,Transportation Issue
S010,Riya Malhotra,Science,Final,2025-12-15,Present,None
S011,Arjun Sharma,Science,Final,2025-12-15,Present,None
S012,Mohit Verma,Science,Final,2025-12-15,Present,None
S013,Nikhil Singh,Science,Final,2025-12-15,Present,None
S014,Varun Gupta,Science,Final,2025-12-15,Absent,Transportation Issue
S015,Aman Mehta,Science,Final,2025-12-15,Present,None
S016,Neha Kumar,Science,Final,2025-12-15,Present,None
S017,Ishita Jain,Science,Final,2025-12-15,Present,None
S018,Aditi Nair,Science,Final,2025-12-15,Present,None
S019,Simran Patel,Science,Final,2025-12-15,Present,None
S020,Shreya Malhotra,Science,Final,2025-12-15,Present,None
S021,Yash Sharma,Science,Final,2025-12-15,Absent,Illness
S022,Harsh Verma,Science,Final,2025-12-15,Present,None
S023,Pranav Singh,Science,Final,2025-12-15,Present,None
S024,Saurabh Gupta,Science,Final,2025-12-15,Present,None
S025,Manish Mehta,Science,Final,2025-12-15,Present,None
S026,Pooja Kumar,Science,Final,2025-12-15,Present,None
S027,Nisha Jain,Science,Final,2025-12-15,Present,None
S028,Swati Nair,Science,Final,2025-12-15,Present,None
S029,Komal Patel,Science,Final,2025-12-15,Present,None
S030,Rashmi Malhotra,Science,Final,2025-12-15,Present,None
S031,Deepak Sharma,Science,Final,2025-12-15,Present,None
S032,Vivek Verma,Science,Final,2025-12-15,Absent,Illness
S033,Abhishek Singh,Science,Final,2025-12-15,Present,None
S034,Rakesh Gupta,Science,Final,2025-12-15,Absent,Transportation Issue
S035,Siddharth Mehta,Science,Final,2025-12-15,Present,None
S036,Megha Kumar,Science,Final,2025-12-15,Present,None
S037,Payal Jain,Science,Final,2025-12-15,Present,None
S038,Tanvi Nair,Science,Final,2025-12-15,Present,None
S039,Palak Patel,Science,Final,2025-12-15,Absent,Transportation Issue
S040,Muskan Malhotra,Science,Final,2025-12-15,Present,None
S041,Aakash Sharma,Science,Final,2025-12-15,Present,None
S042,Ritvik Verma,Science,Final,2025-12-15,Absent,Family Emergency
S043,Karan Singh,Science,Final,2025-12-15,Present,None
S044,Dev Gupta,Science,Final,2025-12-15,Present,None
S045,Ankit Mehta,Science,Final,2025-12-15,Present,None
S046,Sakshi Kumar,Science,Final,2025-12-15,Present,None
S047,Bhavya Jain,Science,Final,2025-12-15,Present,None
S048,Kirti Nair,Science,Final,2025-12-15,Absent,Illness
S049,Anjali Patel,Science,Final,2025-12-15,Absent,Exam Fear
S050,Ira Malhotra,Science,Final,2025-12-15,Present,None
S001,Aarav Sharma,Mathematics,Final,2025-12-16,Absent,Illness
S002,Rohan Verma,Mathematics,Final,2025-12-16,Present,None
S003,Aditya Singh,Mathematics,Final,2025-12-16,Present,None
S004,Kunal Gupta,Mathematics,Final,2025-12-16,Present,None
S005,Rahul Mehta,Mathematics,Final,2025-12-16,Present,None
S006,Ananya Kumar,Mathematics,Final,2025-12-16,Present,None
S007,Priya Jain,Mathematics,Final,2025-12-16,Present,None
S008,Kavya Nair,Mathematics,Final,2025-12-16,Absent,Transportation Issue
S009,Sneha Patel,Mathematics,Final,2025-12-16,Absent,Transportation Issue
S010,Riya Malhotra,Mathematics,Final,2025-12-16,Absent,Transportation Issue
S011,Arjun Sharma,Mathematics,Final,2025-12-16,Present,None
S012,Mohit Verma,Mathematics,Final,2025-12-16,Present,None
S013,Nikhil Singh,Mathematics,Final,2025-12-16,Present,None
S014,Varun Gupta,Mathematics,Final,2025-12-16,Present,None
S015,Aman Mehta,Mathematics,Final,2025-12-16,Absent,Exam Fear
S016,Neha Kumar,Mathematics,Final,2025-12-16,Present,None
S017,Ishita Jain,Mathematics,Final,2025-12-16,Present,None
S018,Aditi Nair,Mathematics,Final,2025-12-16,Present,None
S019,Simran Patel,Mathematics,Final,2025-12-16,Present,None
S020,Shreya Malhotra,Mathematics,Final,2025-12-16,Present,None
S021,Yash Sharma,Mathematics,Final,2025-12-16,Present,None
S022,Harsh Verma,Mathematics,Final,2025-12-16,Present,None
S023,Pranav Singh,Mathematics,Final,2025-12-16,Absent,Illness
S024,Saurabh Gupta,Mathematics,Final,2025-12-16,Present,None
S025,Manish Mehta,Mathematics,Final,2025-12-16,Absent,Transportation Issue
S026,Pooja Kumar,Mathematics,Final,2025-12-16,Present,None
S027,Nisha Jain,Mathematics,Final,2025-12-16,Present,None
S028,Swati Nair,Mathematics,Final,2025-12-16,Present,None
S029,Komal Patel,Mathematics,Final,2025-12-16,Present,None
S030,Rashmi Malhotra,Mathematics,Final,2025-12-16,Present,None
S031,Deepak Sharma,Mathematics,Final,2025-12-16,Absent,Exam Fear
S032,Vivek Verma,Mathematics,Final,2025-12-16,Present,None
S033,Abhishek Singh,Mathematics,Final,2025-12-16,Present,None
S034,Rakesh Gupta,Mathematics,Final,2025-12-16,Absent,Family Emergency
S035,Siddharth Mehta,Mathematics,Final,2025-12-16,Present,None
